Prix,Ville,Marque,Modèle,Année-Modèle,Kilométrage,Carburant,Puissance fiscale,Boite à vitesses,Nombre de portes,Origine,Première main,État,Jantes aluminium,Airbags,Climatisation,Système de navigation/GPS,Toit ouvrant,Sièges cuir,Radar de recul,Caméra de recul,Vitres électriques,ABS,ESP,Régulateur de vitesse,Limiteur de vitesse,CD/MP3/Bluetooth,Ordinateur de bord,Verrouillage centralisé à distance
80000,Rabat,Renault,Megane,2009,274999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
69000,Taounate,Renault,Symbol,2010,274999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
75000,Casablanca,Renault,Kangoo,2010,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
98000,Agadir,Renault,Kangoo,2011,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
150000,El Jadida,Renault,Megane 3,2016,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74000,Casablanca,Renault,Megane,2009,17499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
117000,El Jadida,Renault,Clio,2018,72499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
76000,Béni Mellal,Renault,Kangoo,2010,194999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79000,Taourirt,Renault,Kangoo,2013,7499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128000,Casablanca,Renault,Clio,2017,124999.5,Diesel,6,Automatique,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116000,Kénitra,Renault,Kangoo,2015,92499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
135000,Agadir,Renault,Clio,2019,97499.5,Diesel,6,Automatique,5,WW au Maroc,0,Correct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98000,Casablanca,Renault,Clio,2016,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
67000,Souk El Arbaa,Renault,Megane,2005,194999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71000,Casablanca,Renault,Laguna,2010,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
165000,Kénitra,Renault,Kangoo,2020,62499.5,Diesel,6,Manuelle,5,Importée neuve,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
210000,Casablanca,Renault,Megane Coupe,2021,7499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
132000,Casablanca,Renault,Kangoo,2017,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98000,Marrakech,Renault,Clio,2018,194999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
64000,Skhirat,Renault,Scenic,2004,2499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73000,Marrakech,Renault,Kangoo,2009,374999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135000,Meknès,Renault,Captur,2013,174999.5,Diesel,7,Manuelle,5,Dédouanée,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
62000,Nador,Renault,Laguna,2004,134999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
770000,Rabat,Renault,12,2016,2499.5,Essence,7,Automatique,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168000,Temara,Renault,Megane,2017,77499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
130000,El Jadida,Renault,Kangoo,2018,104999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
107000,Agadir,Renault,Clio,2016,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
60000,Marrakech,Renault,Kangoo,2004,97499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,Mdiq,Renault,Laguna,2010,134999.5,Diesel,8,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76000,Lagfifat,Renault,Kangoo,2010,144999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95000,Temara,Renault,Laguna,2010,134999.5,Diesel,8,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
95000,El Kelâa des Sraghna,Renault,Kangoo,2014,27499.5,Diesel,12,Manuelle,5,WW au Maroc,0,Bon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,Casablanca,Renault,Kadjar,2018,52499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
100000,Oujda,Renault,Megane 3,2009,224999.5,Diesel,6,Manuelle,5,Dédouanée,1,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
63000,Casablanca,Renault,Twingo,2012,134999.5,Essence,6,Manuelle,3,WW au Maroc,1,Bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
88000,Taza,Renault,Kangoo,2012,124999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80000,Agadir,Renault,Kangoo,2011,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,Agadir,Renault,Clio,2017,174999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
116000,Casablanca,Renault,Clio,2019,97499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
75000,Casablanca,Renault,Megane,2009,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
80000,Agadir Melloul,Renault,Kangoo,2010,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120000,El Jadida,Renault,Kangoo Express,2014,154999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
77000,Temara,Renault,Kangoo,2007,274999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
85000,Casablanca,Renault,Megane 3,2010,144999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
119000,Marrakech,Renault,Clio,2020,52499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
67000,Kénitra,Renault,Kangoo,2010,37499.5,Diesel,6,Manuelle,3,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62000,Agadir,Renault,Kangoo,2005,224999.5,Diesel,7,Manuelle,5,WW au Maroc,1,Très bon,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75000,Tétouan,Renault,Kangoo,2008,194999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
123000,Fès,Renault,Clio,2017,87499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
60000,Casablanca,Renault,Kangoo,2011,22499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76000,Tiznit,Renault,Kangoo,2009,174999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000,Casablanca,Renault,Clio,2018,87499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
74000,Agadir,Renault,Scenic,2011,164999.5,Essence,9,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
78000,Azrou,Renault,Kangoo,2010,274999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
115000,Fès,Renault,Clio,2016,92499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120000,Rabat,Renault,Kangoo,2014,144999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480000,Meknès,Renault,19,1993,27499.5,Diesel,7,Manuelle,5,Dédouanée,0,Correct,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66000,Casablanca,Renault,Kangoo,2010,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145000,Casablanca,Renault,Megane Coupe,2017,92499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
60000,Errachidia,Renault,Kangoo,2007,27499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,Ouarzazate,Renault,Fluence,2011,124999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
85000,Temara,Renault,Clio,2014,164999.5,Essence,5,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
99000,Agadir,Renault,Clio,2015,144999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
120000,Casablanca,Renault,Captur,2013,62499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
109000,El Jadida,Renault,Clio,2016,124999.5,Diesel,7,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
77000,Ben Guerir,Renault,Kangoo,2008,17499.5,Diesel,7,Manuelle,3,Dédouanée,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165000,El Jadida,Renault,Megane 4,2018,57499.5,Diesel,6,Automatique,5,Dédouanée,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
122000,Casablanca,Renault,Clio,2019,42499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
87000,Casablanca,Renault,Fluence,2010,274999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149000,Casablanca,Renault,Megane 3,2016,52499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88000,Salé,Renault,Megane 3,2009,134999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
62000,Salé,Renault,Megane,2005,7499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,El Jadida,Renault,Kangoo,2019,57499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
300000,Casablanca,Renault,Master,2014,114999.5,Diesel,9,Manuelle,3,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64000,Mohammedia,Renault,Symbol,2011,92499.5,Essence,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
110000,Marrakech,Renault,Clio,2019,154999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115000,Agadir,Renault,Clio,2016,184999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,Casablanca,Renault,Kangoo,2011,114999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
120000,Sefrou,Renault,Kangoo,2014,97499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
89000,Salé,Renault,Clio,2019,47499.5,Diesel,7,Manuelle,5,Dédouanée,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
80000,Sidi Bennour,Renault,Kangoo,2011,194999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210000,Larache,Renault,Kadjar,2019,52499.5,Diesel,6,Automatique,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
62000,Casablanca,Renault,Kangoo,2006,32499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,Marrakech,Renault,Laguna,2008,224999.5,Diesel,8,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
138000,Azrou,Renault,Kangoo,2017,124999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
103000,Casablanca,Renault,Clio,2015,184999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
170000,Tétouan,Renault,Trafic,2018,154999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
63000,Fès,Renault,Laguna,2003,2499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
105000,El Jadida,Renault,Clio,2017,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
80300,Oualidia,Renault,Kangoo,2012,224999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78000,Tanger,Renault,Kangoo,2012,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97000,Casablanca,Renault,Clio,2014,164999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76000,Settat,Renault,Kangoo,2008,104999.5,Diesel,6,Manuelle,3,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130000,Casablanca,Renault,Kangoo,2011,174999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
98000,Casablanca,Renault,Clio,2015,22499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
104000,Casablanca,Renault,Kangoo,2015,2499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84000,Casablanca,Renault,Clio,2013,134999.5,Essence,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
150000,Casablanca,Renault,Kangoo,2015,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
70000,Casablanca,Renault,Kangoo,2009,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67000,Salé,Renault,Laguna,2002,22499.5,Diesel,7,Manuelle,5,Dédouanée,1,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
75000,Meknès,Renault,Clio,2006,12499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000,Settat,Renault,Clio,2018,87499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
80000,Meknès,Renault,Megane 3,2010,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
90000,Kénitra,Renault,Koleos,2010,124999.5,Diesel,8,Automatique,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
105000,Youssoufia,Renault,Fluence,2012,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73000,Meknès,Renault,Kangoo,2009,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108000,Rabat,Renault,Kangoo,2017,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
98000,Mohammedia,Renault,Fluence,2014,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175000,Marrakech,Renault,Kadjar,2016,114999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
68000,Salé,Renault,Scenic,2005,274999.5,Diesel,6,Manuelle,5,Importée neuve,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000,Casablanca,Renault,Clio,2017,62499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170000,El Hajeb,Renault,Kadjar,2016,124999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
65000,Guelmim,Renault,Megane Coupe,2004,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
95000,Rabat,Renault,Kangoo,2014,184999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64000,Ain Harrouda,Renault,Laguna,2000,224999.5,Diesel,7,Manuelle,5,Dédouanée,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
63000,Tiznit,Renault,Kangoo,2006,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195000,Casablanca,Renault,Master,2019,27499.5,Diesel,9,Manuelle,5,Importée neuve,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
173000,Salé,Renault,Megane,2019,72499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
98000,Casablanca,Renault,Megane 3,2011,104999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
95000,Casablanca,Renault,Scenic,2013,134999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
103000,Marrakech,Renault,Clio,2013,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
77000,El Jadida,Renault,Kangoo,2013,164999.5,Diesel,7,Manuelle,5,WW au Maroc,1,Très bon,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
105000,Laâyoune,Renault,Kangoo,2013,104999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
95000,Tiznit,Renault,Espace,2005,224999.5,Diesel,9,Automatique,5,Dédouanée,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
120000,Marrakech,Renault,Clio,2018,77499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
85000,Casablanca,Renault,Megane 3,2009,134999.5,Diesel,6,Manuelle,3,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
65000,Meknès,Renault,Kangoo,2008,2499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83000,Meknès,Renault,Megane 3,2010,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
170000,Fès,Renault,Kadjar,2016,57499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
120000,Kénitra,Renault,Clio,2017,72499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70000,Berrechid,Renault,Kangoo,2009,67499.5,Diesel,7,Automatique,3,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,Fès,Renault,Grand Scenic,2006,274999.5,Diesel,7,Manuelle,5,Dédouanée,0,Bon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68000,Rabat,Renault,Kangoo,2008,32499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62000,Casablanca,Renault,Symbol,2013,324999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150000,Sidi Yahya El Gharb,Renault,Master,2014,42499.5,Diesel,9,Manuelle,5,WW au Maroc,1,Bon,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
65000,Salé,Renault,Megane,2006,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
77000,Tétouan,Renault,Kangoo,2011,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92000,Rabat,Renault,Clio,2016,82499.5,Diesel,5,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
117000,Tanger,Renault,Kangoo,2018,124999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
60000,Bouznika,Renault,Laguna,2010,184999.5,Essence,11,Manuelle,5,Dédouanée,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
73000,Sidi Kacem,Renault,Kangoo,2009,174999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115000,Rabat,Renault,Clio,2018,72499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,Skhour Rhamna,Renault,12,2005,7499.5,Diesel,6,Automatique,5,WW au Maroc,0,Bon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78000,Casablanca,Renault,Kangoo,2012,194999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
72000,Casablanca,Renault,Megane,2008,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,Larache,Renault,Scenic,2001,274999.5,Diesel,8,Manuelle,5,Dédouanée,0,Excellent,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
110000,Errachidia,Renault,Clio,2015,124999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
105000,Bouskoura,Renault,Clio,2015,72499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105000,Casablanca,Renault,Clio,2016,134999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96000,Errahma,Renault,Megane 3,2013,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
120000,Salé,Renault,Megane 3,2014,144999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
109000,Casablanca,Renault,Clio,2018,104999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
60000,Taza,Renault,Megane,1999,274999.5,Diesel,7,Manuelle,5,Dédouanée,1,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70000,Casablanca,Renault,Kangoo,2007,194999.5,Diesel,7,Manuelle,3,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,Casablanca,Renault,Kangoo,2011,114999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
63000,El Jadida,Renault,Megane,2004,274999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
63000,Casablanca,Renault,Megane,2007,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
